Taxonomy,Concept,Unit,Value,Start,End,Accession,Fiscal Year,Fiscal Period,Form,Filed Date,Frame,Ticker
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.9,2021-09-26,2022-09-24,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2022,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.23,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.46,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.23,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.7,2022-09-25,2023-07-01,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.24,2023-04-02,2023-07-01,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,CY2023Q2,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.94,2022-09-25,2023-09-30,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2023,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.24,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.48,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.24,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.73,2023-10-01,2024-06-29,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.25,2024-03-31,2024-06-29,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,CY2024Q2,AAPL
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.98,2023-10-01,2024-09-28,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2024,AAPL
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2023-09-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,,AAPL
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2023-09-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,,AAPL
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2023-09-30,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,,AAPL
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2023-09-30,0000320193-24-000123,2024,FY,10-K,2024-11-01,CY2023Q3I,AAPL
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4I,AAPL
us-gaap,CommonStockParOrStatedValuePerShare,USD/shares,1e-05,,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1I,AAPL
